94054b,127.0.0.1,POST,http://localhost:8000/register,1485249883,,500
e287ba,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485250002,cdd0ca,200
cdd0ca,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485250002,,404
7e0670,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485250003,fbc3ef,200
fbc3ef,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485250003,,404
5d4c4e,127.0.0.1,POST,http://localhost:8000/register,1485250005,,200
e721f0,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485250020,,200
b28b59,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485250021,54ed40,200
54ed40,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485250021,,404
8fe63b,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250022,67139c,200
67139c,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250022,,404
f5346a,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250023,669fac,200
669fac,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250023,,404
840591,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485250038,,302
a86d34,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485250039,,200
1392d8,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485250040,3b64d4,200
3b64d4,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485250040,,404
831c73,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250041,56cc73,200
56cc73,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250041,,404
8d5da6,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250043,46f8e3,200
46f8e3,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250043,,404
c17096,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485250048,,302
ddd25c,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485250049,,200
92c37a,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485250050,0ac319,200
0ac319,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485250050,,404
417d97,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250051,611c4c,200
611c4c,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250051,,404
d2d227,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250053,8f287b,200
8f287b,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250053,,404
c27532,127.0.0.1,GET,http://localhost:8000/,1485250214,,302
0b30c7,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485250214,,200
f645c6,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485250216,beb677,200
beb677,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485250216,,404
4ffbd0,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250217,2583a6,200
2583a6,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250217,,404
9d1297,127.0.0.1,GET,http://localhost:8000/register,1485251719,,200
100474,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485251720,cf7f77,200
cf7f77,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485251720,,404
7136c6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485251721,4e9406,200
4e9406,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485251721,,404
028852,127.0.0.1,GET,http://localhost:8000/register,1485251791,5b10e4,200
5b10e4,127.0.0.1,POST,http://localhost:8000/register,1485251791,,500
a16adf,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485251819,15602b,200
15602b,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485251819,,404
b38141,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485251820,9da155,200
9da155,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485251820,,404
f083a6,127.0.0.1,POST,http://localhost:8000/register,1485251825,,200
3c5d5e,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485251826,f4c365,200
f4c365,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485251826,,404
e38406,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485251827,607826,200
607826,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485251827,,404
e76b7c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485251828,5c0e0f,200
5c0e0f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485251828,,404
f0a713,127.0.0.1,GET,http://localhost:8000/register,1485252272,,200
688727,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485252273,7e9cc9,200
7e9cc9,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485252273,,404
4e44b5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485252274,9a35a3,200
9a35a3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485252274,,404
aeba1f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485252275,1f41d6,200
1f41d6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485252275,,404
51e165,127.0.0.1,GET,http://localhost:8000/alumno/all,1485252660,,302
7aa7d1,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485252660,,200
ace1c1,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485252661,bc443d,200
bc443d,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485252662,,404
69f11f,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485252662,0b2eaf,200
0b2eaf,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485252663,,404
fe5f31,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485252664,407747,200
407747,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485252664,,404
474666,127.0.0.1,GET,http://localhost:8000/empresa/all,1485252665,,302
34df24,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485252666,,200
d856ef,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485252667,1d19e9,200
1d19e9,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485252667,,404
9315b0,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485252668,00ad53,200
00ad53,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485252668,,404
cce1b6,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485253281,,200
37deb1,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485253282,92f269,200
92f269,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485253282,,404
a98b85,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485253283,db9c6a,200
db9c6a,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485253283,,404
29f10b,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485253284,fbdb4b,200
fbdb4b,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485253284,,404
3e9f2b,127.0.0.1,GET,http://localhost:8000/register,1485253287,4fb5ee,200
4fb5ee,127.0.0.1,GET,http://localhost:8000/register,1485253287,,500
7a7266,127.0.0.1,GET,http://localhost:8000/register,1485253295,,200
cea3bb,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253296,48f04b,200
48f04b,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253296,,404
2ef056,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253297,755433,200
755433,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253297,,404
ec4b4f,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253298,8f1d3f,200
8f1d3f,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253298,,404
f185ce,127.0.0.1,GET,http://localhost:8000/register,1485253358,,200
076eec,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253360,b55ac0,200
b55ac0,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253360,,404
a66519,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253361,52f7a7,200
52f7a7,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253361,,404
942802,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253362,f32cf6,200
f32cf6,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253362,,404
64d6f3,127.0.0.1,GET,http://localhost:8000/register,1485253422,,200
2ec051,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253423,a060a8,200
a060a8,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253423,,404
ea92f7,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253424,263621,200
263621,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253424,,404
d00ab2,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253425,58a7cf,200
58a7cf,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253425,,404
4524de,127.0.0.1,GET,http://localhost:8000/register,1485253443,,200
e46e93,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253444,a6aebf,200
a6aebf,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253444,,404
e59eae,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253445,eca2ab,200
eca2ab,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253445,,404
76eed1,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253446,052a39,200
052a39,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253446,,404
944f6f,127.0.0.1,GET,http://localhost:8000/register,1485253457,,200
d3860d,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253458,667eab,200
667eab,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253459,,404
096af4,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253459,f417b8,200
f417b8,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253460,,404
fa473a,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253460,e4fd2c,200
e4fd2c,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253461,,404
d9f272,127.0.0.1,GET,http://localhost:8000/register,1485253472,,200
535e3b,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253473,b2560c,200
b2560c,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253473,,404
23a1c5,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253474,c981bf,200
c981bf,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253474,,404
ba71f4,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253475,02b06c,200
02b06c,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253475,,404
015390,127.0.0.1,GET,http://localhost:8000/register,1485253485,,200
4c45ca,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253487,6a6177,200
6a6177,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253487,,404
268810,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253488,bc67b1,200
bc67b1,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253488,,404
f1e0e4,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253489,a2ccf5,200
a2ccf5,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253489,,404
2df959,127.0.0.1,GET,http://localhost:8000/register,1485253499,,200
7ebe00,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253500,f81cf4,200
f81cf4,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253500,,404
4f862f,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253501,b52954,200
b52954,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253502,,404
a0ff3e,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253503,aa3f40,200
aa3f40,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253503,,404
c14581,127.0.0.1,GET,http://localhost:8000/register,1485253635,,200
24a7c1,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253636,b43626,200
b43626,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253636,,404
ca9477,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253637,50a542,200
50a542,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253637,,404
b25581,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253638,122fe1,200
122fe1,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253638,,404
a267d1,127.0.0.1,GET,http://localhost:8000/register,1485253654,,200
5be7ab,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253655,380ec4,200
380ec4,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253655,,404
933d9e,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253656,59385a,200
59385a,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253656,,404
1d8596,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253657,978b81,200
978b81,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253657,,404
abfddf,127.0.0.1,GET,http://localhost:8000/register,1485253669,,200
972ef6,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253670,376b09,200
376b09,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253670,,404
56e912,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253671,bde469,200
bde469,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253671,,404
1fdf13,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253672,f046d6,200
f046d6,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253672,,404
7f91ea,127.0.0.1,GET,http://localhost:8000/register,1485253851,,200
6ce76b,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253852,2a75b7,200
2a75b7,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253852,,404
763351,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253853,03da94,200
03da94,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253853,,404
eac99d,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253854,255b52,200
255b52,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253854,,404
b25ba3,127.0.0.1,GET,http://localhost:8000/register,1485253894,,200
0f3411,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253895,5b7443,200
5b7443,127.0.0.1,GET,http://localhost:8000/assets/css/main.css,1485253895,,404
e5c3df,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253896,61f534,200
61f534,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1485253896,,404
419fc6,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253897,fd2403,200
fd2403,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.js,1485253897,,404
46d99f,127.0.0.1,GET,http://localhost:8000/register,1485253927,48aeab,200
48aeab,127.0.0.1,GET,http://localhost:8000/register,1485253927,,500
49c861,127.0.0.1,GET,http://localhost:8000/register,1485253940,,200
9e0277,127.0.0.1,GET,http://localhost:8000/register,1485253957,,200
5bd50a,127.0.0.1,POST,http://localhost:8000/register,1485253984,,200
09bfc8,127.0.0.1,POST,http://localhost:8000/register,1485254002,,200
781aea,127.0.0.1,POST,http://localhost:8000/register,1485254017,,200
b45591,127.0.0.1,POST,http://localhost:8000/register,1485254026,,200
0eafa2,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485254061,,200
395845,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485254063,581dde,200
581dde,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485254063,,404
96bb2f,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485254064,877cea,200
877cea,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485254064,,404
58c30b,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485254065,1fb75c,200
1fb75c,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485254065,,404
118151,127.0.0.1,GET,http://localhost:8000/register,1485254121,,200
8ea187,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485254122,121d40,200
121d40,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485254122,,404
fdbd80,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254123,bd15a5,200
bd15a5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254123,,404
9168a6,127.0.0.1,POST,http://localhost:8000/register,1485254160,,200
725fd2,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485254161,f90411,200
f90411,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485254162,,404
cccef4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254163,101df7,200
101df7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254163,,404
bf8ea5,127.0.0.1,POST,http://localhost:8000/register,1485254194,,200
3d78b6,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485254196,ade007,200
ade007,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485254196,,404
90c6d4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254197,10fc99,200
10fc99,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254197,,404
7515ba,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485254252,76e846,200
76e846,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485254252,,404
476394,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254253,a7a035,200
a7a035,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254254,,404
7d6638,127.0.0.1,POST,http://localhost:8000/register,1485254260,,200
f96533,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485254261,9c05c0,200
9c05c0,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485254262,,404
ec4647,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254263,226ed1,200
226ed1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254263,,404
c4dff1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254264,435915,200
435915,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254264,,404
197945,127.0.0.1,GET,http://localhost:8000/,1485254317,,302
915d7c,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485254317,,200
c0a3b4,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485254318,350c24,200
350c24,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485254318,,404
2d1320,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485254319,280ee1,200
280ee1,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485254320,,404
cb60a8,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485254321,c989db,200
c989db,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485254321,,404
b402ef,127.0.0.1,GET,http://localhost:8000/register,1485254323,,200
25aea2,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485254324,989508,200
989508,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485254324,,404
b9dbd1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254325,79e033,200
79e033,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254325,,404
2c6aca,127.0.0.1,POST,http://localhost:8000/register,1485254341,,200
c27994,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485254342,d9311c,200
d9311c,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485254342,,404
1304b0,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254343,2c6ee8,200
2c6ee8,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254343,,404
7c295a,127.0.0.1,GET,http://localhost:8000/register,1485254788,,200
6e0d82,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485254789,55dcf5,200
55dcf5,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485254789,,404
2670be,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254790,16c35c,200
16c35c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254790,,404
a4757c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254791,86ddda,200
86ddda,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485254791,,404
c6596e,127.0.0.1,POST,http://localhost:8000/register,1485254809,,200
97e245,127.0.0.1,GET,http://localhost:8000/register,1485254924,,200
2306d0,127.0.0.1,POST,http://localhost:8000/register,1485254948,,200
bf710e,127.0.0.1,POST,http://localhost:8000/register,1485254962,,200
e779ef,127.0.0.1,GET,http://localhost:8000/register,1485254972,,200
eb8f61,127.0.0.1,GET,http://localhost:8000/register,1485254989,,200
db25ab,127.0.0.1,GET,http://localhost:8000/register,1485255016,,200
31f5a3,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255018,,200
787cc9,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485255019,923c12,200
923c12,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485255019,,404
6d2f80,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485255020,f3daff,200
f3daff,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485255020,,404
7d3956,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255068,de682a,200
de682a,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255068,,500
3125d2,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255132,,200
0a70f7,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485255144,,302
fe3433,127.0.0.1,GET,http://localhost:8000/,1485255145,,200
03e45f,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485255146,00b1b0,200
00b1b0,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485255146,,404
5fa5d3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485255147,69d67e,200
69d67e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485255147,,404
997df1,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255151,,200
f17d05,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255214,,200
9a49b4,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255259,,200
d8eae6,127.0.0.1,GET,http://localhost:8000/register,1485255263,,200
987f58,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255266,,200
1ae684,127.0.0.1,GET,http://localhost:8000/register,1485255270,,200
80ef9f,127.0.0.1,GET,http://localhost:8000/register,1485255360,,200
eeaf6b,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255364,,200
d6e6cd,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255379,,200
aa74f6,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255389,,200
e70cfd,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255401,,200
f0b8d8,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255407,,200
051460,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255416,,200
512fce,127.0.0.1,GET,http://localhost:8000/,1485255465,,302
417e42,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255466,,200
63ca3b,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255482,,200
7ab838,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255516,,200
ccd828,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485255532,,200
8c73b4,127.0.0.1,GET,http://localhost:8000/register,1485255538,,200
418547,127.0.0.1,GET,http://localhost:8000/register,1485255565,,200
b1417c,127.0.0.1,GET,http://localhost:8000/,1485427066,,302
14468a,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485427069,,200
df503b,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485427082,,302
e5bdeb,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485427083,,200
f9500a,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485427105,,302
3843c5,127.0.0.1,GET,http://localhost:8000/,1485427107,,200
67be16,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485427109,e5f236,200
e5f236,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485427109,,404
