94054b,127.0.0.1,POST,http://localhost:8000/register,1485249883,,500
e287ba,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485250002,cdd0ca,200
cdd0ca,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485250002,,404
7e0670,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485250003,fbc3ef,200
fbc3ef,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485250003,,404
5d4c4e,127.0.0.1,POST,http://localhost:8000/register,1485250005,,200
e721f0,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485250020,,200
b28b59,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485250021,54ed40,200
54ed40,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485250021,,404
8fe63b,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250022,67139c,200
67139c,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250022,,404
f5346a,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250023,669fac,200
669fac,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250023,,404
840591,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485250038,,302
a86d34,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485250039,,200
1392d8,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485250040,3b64d4,200
3b64d4,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485250040,,404
831c73,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250041,56cc73,200
56cc73,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250041,,404
8d5da6,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250043,46f8e3,200
46f8e3,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250043,,404
c17096,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485250048,,302
ddd25c,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485250049,,200
92c37a,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485250050,0ac319,200
0ac319,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485250050,,404
417d97,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250051,611c4c,200
611c4c,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250051,,404
d2d227,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250053,8f287b,200
8f287b,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250053,,404
c27532,127.0.0.1,GET,http://localhost:8000/,1485250214,,302
0b30c7,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485250214,,200
f645c6,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485250216,beb677,200
beb677,127.0.0.1,GET,http://localhost:8000/usuarios/js/jquery.js,1485250216,,404
4ffbd0,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250217,2583a6,200
2583a6,127.0.0.1,GET,http://localhost:8000/usuarios/js/bootstrap.min.js,1485250217,,404
9d1297,127.0.0.1,GET,http://localhost:8000/register,1485251719,,200
100474,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485251720,cf7f77,200
cf7f77,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485251720,,404
7136c6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485251721,4e9406,200
4e9406,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485251721,,404
028852,127.0.0.1,GET,http://localhost:8000/register,1485251791,5b10e4,200
5b10e4,127.0.0.1,POST,http://localhost:8000/register,1485251791,,500
a16adf,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485251819,15602b,200
15602b,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485251819,,404
b38141,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485251820,9da155,200
9da155,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485251820,,404
f083a6,127.0.0.1,POST,http://localhost:8000/register,1485251825,,200
3c5d5e,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485251826,f4c365,200
f4c365,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485251826,,404
e38406,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485251827,607826,200
607826,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485251827,,404
e76b7c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485251828,5c0e0f,200
5c0e0f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485251828,,404
